date,standardized_s,threshold_type,threshold_val,weight_type
2020-02-04,9.518638835977485e-7,r,0.5,mixed_active
2020-02-05,9.00619392360334e-7,r,0.5,mixed_active
2020-02-06,7.931376668254503e-7,r,0.5,mixed_active
2020-02-07,7.97956349606831e-7,r,0.5,mixed_active
2020-02-08,7.92980701324509e-7,r,0.5,mixed_active
2020-02-09,9.345570916255868e-7,r,0.5,mixed_active
2020-02-10,8.266970215147743e-7,r,0.5,mixed_active
2020-02-11,8.644862863264057e-7,r,0.5,mixed_active
2020-02-12,7.126598761439511e-7,r,0.5,mixed_active
2020-02-13,6.452003944507473e-7,r,0.5,mixed_active
2020-02-14,5.984340529264769e-7,r,0.5,mixed_active
2020-02-15,1.3878308060491178e-6,r,0.5,mixed_active
2020-02-16,1.4008614601539558e-6,r,0.5,mixed_active
2020-02-17,6.839340960564317e-7,r,0.5,mixed_active
2020-02-18,4.2687128435615243e-7,r,0.5,mixed_active
2020-02-19,4.6936872560284934e-7,r,0.5,mixed_active
2020-02-20,5.234767844336783e-7,r,0.5,mixed_active
2020-02-21,1.0404268991657308e-6,r,0.5,mixed_active
2020-02-22,2.815244794838569e-6,r,0.5,mixed_active
2020-02-23,3.050684379950907e-6,r,0.5,mixed_active
2020-02-24,4.4753324533792014e-6,r,0.5,mixed_active
2020-02-25,6.171070502656867e-6,r,0.5,mixed_active
2020-02-26,4.1014495029825126e-5,r,0.5,mixed_active
2020-02-27,2.6332046546738955e-5,r,0.5,mixed_active
2020-02-28,2.8121369565363755e-5,r,0.5,mixed_active
2020-02-29,6.17671598471033e-5,r,0.5,mixed_active
2020-03-01,7.182404804893947e-5,r,0.5,mixed_active
2020-03-02,9.947106581727315e-5,r,0.5,mixed_active
2020-03-03,1.3154257709603647e-4,r,0.5,mixed_active
2020-03-04,1.264848628187266e-4,r,0.5,mixed_active
2020-03-05,1.4800712929839122e-4,r,0.5,mixed_active
2020-03-06,2.0881504111327755e-4,r,0.5,mixed_active
2020-03-07,2.5737499450013095e-4,r,0.5,mixed_active
2020-03-08,2.3871476082892523e-4,r,0.5,mixed_active
2020-03-09,2.4343870682689322e-4,r,0.5,mixed_active
2020-03-10,2.6013069473639587e-4,r,0.5,mixed_active
2020-03-11,3.5540882801754394e-4,r,0.5,mixed_active
2020-03-12,3.627752577364035e-4,r,0.5,mixed_active
2020-03-13,3.838293036532396e-4,r,0.5,mixed_active
2020-03-14,6.556387300641538e-4,r,0.5,mixed_active
2020-03-15,8.25501159022437e-4,r,0.5,mixed_active
2020-03-16,0.001032370133419118,r,0.5,mixed_active
2020-03-17,0.0012803355018984946,r,0.5,mixed_active
2020-03-18,0.0026825398994238508,r,0.5,mixed_active
2020-03-19,0.0026182643699226697,r,0.5,mixed_active
2020-03-20,0.0034787157282511025,r,0.5,mixed_active
2020-03-21,0.0032242418995684532,r,0.5,mixed_active
2020-03-22,0.004120214972989401,r,0.5,mixed_active
2020-03-23,0.003720548793660147,r,0.5,mixed_active
2020-03-24,0.004078421580758044,r,0.5,mixed_active
2020-03-25,0.004214646962592194,r,0.5,mixed_active
2020-03-26,0.004242413200582877,r,0.5,mixed_active
2020-03-27,0.0047519656784640735,r,0.5,mixed_active
2020-03-28,0.005267944973319837,r,0.5,mixed_active
2020-03-29,0.006366647834102096,r,0.5,mixed_active
2020-03-30,0.006175602940196739,r,0.5,mixed_active
2020-03-31,0.00849985477032754,r,0.5,mixed_active
2020-04-01,0.009763781089853674,r,0.5,mixed_active
2020-04-02,0.01123002499131328,r,0.5,mixed_active
2020-04-03,0.012525587357923548,r,0.5,mixed_active
2020-04-04,0.01099652319143648,r,0.5,mixed_active
2020-04-05,0.011717220787720901,r,0.5,mixed_active
2020-04-06,0.011880949954044748,r,0.5,mixed_active
2020-04-07,0.014022960444712847,r,0.5,mixed_active
2020-04-08,0.015154765585531384,r,0.5,mixed_active
2020-04-09,0.0201726272903307,r,0.5,mixed_active
2020-04-10,0.04061063072375425,r,0.5,mixed_active
2020-04-11,0.041167997383677095,r,0.5,mixed_active
2020-04-12,0.04495162250695556,r,0.5,mixed_active
2020-04-13,0.04605281546182008,r,0.5,mixed_active
2020-04-14,0.01448591074482381,r,0.5,mixed_active
2020-04-15,0.03637482662412688,r,0.5,mixed_active
2020-04-16,0.040632271482737875,r,0.5,mixed_active
2020-04-17,0.036450646954930825,r,0.5,mixed_active
2020-04-18,0.009215773835600948,r,0.5,mixed_active
2020-04-19,0.008760727661142657,r,0.5,mixed_active
2020-04-20,0.009276365279120378,r,0.5,mixed_active
2020-04-21,0.01134755384882092,r,0.5,mixed_active
2020-04-22,0.009433389614386585,r,0.5,mixed_active
2020-04-23,0.009885307025613342,r,0.5,mixed_active
2020-04-24,0.009587557874993312,r,0.5,mixed_active
2020-04-25,0.010905181633646068,r,0.5,mixed_active
2020-04-26,0.012955534512889767,r,0.5,mixed_active
2020-04-27,0.018171334238224267,r,0.5,mixed_active
2020-04-28,0.011108294264641718,r,0.5,mixed_active
2020-04-29,0.008825967292521473,r,0.5,mixed_active
2020-04-30,0.013503618703889176,r,0.5,mixed_active
2020-05-01,0.0029631509454344394,r,0.5,mixed_active
2020-05-02,0.0027778897814051285,r,0.5,mixed_active
2020-05-03,0.0031516308687700736,r,0.5,mixed_active
2020-05-04,0.0028046719008261536,r,0.5,mixed_active
2020-05-05,0.002194837109198207,r,0.5,mixed_active
2020-05-06,0.002105070373584209,r,0.5,mixed_active
2020-05-07,0.0028388494836103168,r,0.5,mixed_active
2020-05-08,0.002358314892846689,r,0.5,mixed_active
2020-05-09,0.003900006808728608,r,0.5,mixed_active
2020-05-10,0.0025166836764265827,r,0.5,mixed_active
2020-05-11,0.0035733269338181434,r,0.5,mixed_active
2020-05-12,0.0033515336981865653,r,0.5,mixed_active
2020-05-13,0.003629570293110595,r,0.5,mixed_active
2020-05-14,0.004000739522882746,r,0.5,mixed_active
2020-05-15,0.004334059430169148,r,0.5,mixed_active
2020-05-16,0.004471186833556128,r,0.5,mixed_active
2020-05-17,0.004272898984320843,r,0.5,mixed_active
2020-05-18,0.005951019278583991,r,0.5,mixed_active
2020-05-19,0.011793583601719603,r,0.5,mixed_active
2020-05-20,0.007731905922329593,r,0.5,mixed_active
2020-05-21,0.011216200548355525,r,0.5,mixed_active
2020-05-22,0.009528333953936152,r,0.5,mixed_active
2020-05-23,0.014696971666095007,r,0.5,mixed_active
2020-05-24,0.01491349605295015,r,0.5,mixed_active
2020-05-25,0.011331533311863777,r,0.5,mixed_active
2020-05-26,0.00835745411408359,r,0.5,mixed_active
2020-05-27,0.009368437589079752,r,0.5,mixed_active
2020-05-28,0.007414978947793512,r,0.5,mixed_active
2020-05-29,0.011162255900742681,r,0.5,mixed_active
2020-05-30,0.02173757126706299,r,0.5,mixed_active
2020-05-31,0.00944993914589727,r,0.5,mixed_active
2020-06-01,0.004680109819095864,r,0.5,mixed_active
2020-06-02,0.004647981351485505,r,0.5,mixed_active
2020-06-03,0.003900409927220564,r,0.5,mixed_active
2020-06-04,0.0039906068164552635,r,0.5,mixed_active
2020-06-05,0.004626632396555872,r,0.5,mixed_active
2020-06-06,0.004440494091107482,r,0.5,mixed_active
2020-06-07,0.006515428628133857,r,0.5,mixed_active
2020-06-08,0.0075648295125051316,r,0.5,mixed_active
2020-06-09,0.009678423564782643,r,0.5,mixed_active
2020-06-10,0.010304671590207839,r,0.5,mixed_active
2020-06-11,0.01096859832794622,r,0.5,mixed_active
2020-06-12,0.009082999512735234,r,0.5,mixed_active
2020-06-13,0.013352891661853087,r,0.5,mixed_active
2020-06-14,0.010644920892945785,r,0.5,mixed_active
2020-06-15,0.014421606218597704,r,0.5,mixed_active
2020-06-16,0.011016143219314897,r,0.5,mixed_active
2020-06-17,0.009923002908088547,r,0.5,mixed_active
2020-06-18,0.009231097305574752,r,0.5,mixed_active
2020-06-19,0.008431083905401222,r,0.5,mixed_active
2020-06-20,0.025920739272572657,r,0.5,mixed_active
2020-06-21,0.02782725258836606,r,0.5,mixed_active
2020-06-22,0.028735248866976256,r,0.5,mixed_active
2020-06-23,0.028325850634934823,r,0.5,mixed_active
2020-06-24,0.03858219180150231,r,0.5,mixed_active
2020-06-25,0.04469354214061607,r,0.5,mixed_active
2020-06-26,0.044931254490909636,r,0.5,mixed_active
2020-06-27,0.04791317594534114,r,0.5,mixed_active
2020-06-28,0.051198272942691414,r,0.5,mixed_active
2020-06-29,0.05161336341477812,r,0.5,mixed_active
2020-06-30,0.04968438823164785,r,0.5,mixed_active
2020-07-01,0.03374522993489941,r,0.5,mixed_active
2020-07-02,0.06304762409352124,r,0.5,mixed_active
2020-07-03,0.058054750981982595,r,0.5,mixed_active
2020-07-04,0.04280589174527675,r,0.5,mixed_active
2020-07-05,0.022543324727468176,r,0.5,mixed_active
2020-07-06,0.07576806481393772,r,0.5,mixed_active
2020-07-07,0.07229980172330029,r,0.5,mixed_active
2020-07-08,0.075387893878543,r,0.5,mixed_active
2020-07-09,0.08379900530547957,r,0.5,mixed_active
2020-07-10,0.07831230522511404,r,0.5,mixed_active
2020-07-11,0.07665539523541363,r,0.5,mixed_active
2020-07-12,0.08087988789531415,r,0.5,mixed_active
2020-07-13,0.08717333261724619,r,0.5,mixed_active
2020-07-14,0.0774386152973829,r,0.5,mixed_active
2020-07-15,0.08423094088841104,r,0.5,mixed_active
2020-07-16,0.08140369831706168,r,0.5,mixed_active
2020-07-17,0.0857463651340473,r,0.5,mixed_active
2020-07-18,0.07864630565833242,r,0.5,mixed_active
2020-07-19,0.09333434401111294,r,0.5,mixed_active
2020-07-20,0.03339608388067392,r,0.5,mixed_active
2020-07-21,0.03105020876910168,r,0.5,mixed_active
2020-07-22,0.05148511555409945,r,0.5,mixed_active
2020-07-23,0.087942703217019,r,0.5,mixed_active
2020-07-24,0.08887803368051442,r,0.5,mixed_active
2020-07-25,0.08819860992246951,r,0.5,mixed_active
2020-07-26,0.05636386933070225,r,0.5,mixed_active
2020-07-27,0.05378779208945593,r,0.5,mixed_active
2020-07-28,0.042541277444969175,r,0.5,mixed_active
2020-07-29,0.051029648122002225,r,0.5,mixed_active
2020-07-30,0.054354085036109466,r,0.5,mixed_active
2020-07-31,0.0921782226834949,r,0.5,mixed_active
2020-08-01,0.05609447091790204,r,0.5,mixed_active
2020-08-02,0.0965930494138229,r,0.5,mixed_active
2020-08-03,0.10076005701946798,r,0.5,mixed_active
2020-08-04,0.09136277346170232,r,0.5,mixed_active
2020-08-05,0.09216578823560108,r,0.5,mixed_active
2020-08-06,0.08713614914811926,r,0.5,mixed_active
2020-08-07,0.051913552034406986,r,0.5,mixed_active
2020-08-08,0.08550539017099025,r,0.5,mixed_active
2020-08-09,0.09127970234441068,r,0.5,mixed_active
2020-08-10,0.1116821858279377,r,0.5,mixed_active
2020-08-11,0.06332146221456868,r,0.5,mixed_active
2020-08-12,0.079320718899008,r,0.5,mixed_active
2020-08-13,0.08627176009656659,r,0.5,mixed_active
2020-08-14,0.08299662433079343,r,0.5,mixed_active
2020-08-15,0.08790183965198908,r,0.5,mixed_active
2020-08-16,0.09507641013600841,r,0.5,mixed_active
2020-08-17,0.08711934680150482,r,0.5,mixed_active
2020-08-18,0.07340128251304873,r,0.5,mixed_active
2020-08-19,0.06719046993276506,r,0.5,mixed_active
2020-08-20,0.0820129259852326,r,0.5,mixed_active
2020-08-21,0.08298006566252031,r,0.5,mixed_active
2020-08-22,0.07825909328986208,r,0.5,mixed_active
2020-08-23,0.05169159560607011,r,0.5,mixed_active
2020-08-24,0.05044231323206486,r,0.5,mixed_active
2020-08-25,0.04907752912545541,r,0.5,mixed_active
2020-08-26,0.04005867277655901,r,0.5,mixed_active
2020-08-27,0.04233711324898616,r,0.5,mixed_active
2020-08-28,0.03715252485881404,r,0.5,mixed_active
2020-08-29,0.04373734673588169,r,0.5,mixed_active
2020-08-30,0.037770732766206454,r,0.5,mixed_active
2020-08-31,0.046942688936865026,r,0.5,mixed_active
2020-09-01,0.06702594882471835,r,0.5,mixed_active
2020-09-02,0.048631669775432915,r,0.5,mixed_active
2020-09-03,0.04574372151725111,r,0.5,mixed_active
2020-09-04,0.047741664876784745,r,0.5,mixed_active
2020-09-05,0.047549644112456595,r,0.5,mixed_active
2020-09-06,0.07939412916428538,r,0.5,mixed_active
2020-09-07,0.11971922370561563,r,0.5,mixed_active
2020-09-08,0.08291729066606256,r,0.5,mixed_active
2020-09-09,0.07834447533292474,r,0.5,mixed_active
2020-09-10,0.07581626920298014,r,0.5,mixed_active
2020-09-11,0.07708935525877172,r,0.5,mixed_active
2020-09-12,0.07746661521489842,r,0.5,mixed_active
2020-09-13,0.08308810382821528,r,0.5,mixed_active
2020-09-14,0.08523759346012508,r,0.5,mixed_active
2020-09-15,0.07276916318056172,r,0.5,mixed_active
2020-09-16,0.07310169532507041,r,0.5,mixed_active
2020-09-17,0.0737186862072261,r,0.5,mixed_active
2020-09-18,0.07563183127315215,r,0.5,mixed_active
2020-09-19,0.07868068255399159,r,0.5,mixed_active
2020-09-20,0.1020147838989912,r,0.5,mixed_active
2020-09-21,0.0898842223938468,r,0.5,mixed_active
2020-09-22,0.09161424493598008,r,0.5,mixed_active
2020-09-23,0.10366063730694251,r,0.5,mixed_active
2020-09-24,0.08482863149680102,r,0.5,mixed_active
2020-09-25,0.08410270263352188,r,0.5,mixed_active
2020-09-26,0.08211848329335089,r,0.5,mixed_active
2020-09-27,0.08498573569384912,r,0.5,mixed_active
2020-09-28,0.12433588349768895,r,0.5,mixed_active
2020-09-29,0.07756467688779065,r,0.5,mixed_active
2020-09-30,0.11938848895794146,r,0.5,mixed_active
2020-10-01,0.12436260159781422,r,0.5,mixed_active
2020-10-02,0.12863527290672874,r,0.5,mixed_active
2020-10-03,0.13533198715613004,r,0.5,mixed_active
2020-10-04,0.08483557586873347,r,0.5,mixed_active
2020-10-05,0.12968890009731252,r,0.5,mixed_active
2020-10-06,0.13189789253911852,r,0.5,mixed_active
2020-10-07,0.12218406370112884,r,0.5,mixed_active
2020-10-08,0.08450532007216445,r,0.5,mixed_active
2020-10-09,0.08141131110261306,r,0.5,mixed_active
2020-10-10,0.08484376948361746,r,0.5,mixed_active
2020-10-11,0.08651294618067906,r,0.5,mixed_active
2020-10-12,0.0892290330240629,r,0.5,mixed_active
2020-10-13,0.08696040729871887,r,0.5,mixed_active
2020-10-14,0.09091287160371103,r,0.5,mixed_active
2020-10-15,0.09024589633105284,r,0.5,mixed_active
